,DA_CC,DA_EC,DA_LMP,DA_MLC,DEMAND,Date,Day,DayOfYear,DewPnt,DryBulb,Hour,Month,RT_CC,RT_EC,RT_LMP,RT_MLC,WeekDay,Year
5181,0.0,43.72,43.95,0.23,1956.9586360610372,8/4/2011,4,216,61,67,22,8,0.0,43.78,44.08,0.3,3,2011
5182,0.0,40.03,40.29,0.26,1932.7561851229016,8/4/2011,4,216,59,65,23,8,0.0,43.7,44.01,0.31,3,2011
5183,-0.3,38.69,38.66,0.27,1921.681710496292,8/4/2011,4,216,58,65,24,8,0.0,38.94,39.2,0.26,3,2011
5184,-0.08,35.23,35.32,0.17,1896.4623603128261,8/5/2011,5,217,59,64,1,8,0.0,38.85,39.05,0.2,4,2011
5185,0.0,32.53,32.85,0.32,1887.6178341326415,8/5/2011,5,217,59,64,2,8,0.0,38.37,38.58,0.21,4,2011
5186,0.0,32.22,32.53,0.31,1864.5602886376155,8/5/2011,5,217,59,64,3,8,0.0,35.06,35.36,0.3,4,2011
5187,0.0,30.8,31.09,0.29,1853.7804809937584,8/5/2011,5,217,60,64,4,8,0.0,36.19,36.5,0.31,4,2011
5188,0.0,31.97,32.29,0.32,1871.6117648387608,8/5/2011,5,217,60,64,5,8,0.0,38.34,38.62,0.28,4,2011
5189,-0.17,33.13,33.3,0.34,1883.3452771730006,8/5/2011,5,217,60,63,6,8,0.0,41.86,42.13,0.27,4,2011
5190,0.0,33.98,34.19,0.21,1883.4149610495883,8/5/2011,5,217,60,63,7,8,0.0,41.98,42.24,0.26,4,2011
5191,0.0,38.11,38.28,0.17,1913.2373432435584,8/5/2011,5,217,60,63,8,8,0.0,41.62,41.8,0.18,4,2011
5192,0.0,39.29,39.5,0.21,1928.4381646838146,8/5/2011,5,217,60,64,9,8,0.0,41.9,42.08,0.18,4,2011
5193,0.0,41.64,41.86,0.22,1969.2042621458036,8/5/2011,5,217,60,67,10,8,0.0,48.36,48.6,0.24,4,2011
5194,0.0,46.89,47.19,0.3,2033.4477735839446,8/5/2011,5,217,61,69,11,8,0.0,57.33,57.58,0.25,4,2011
5195,0.0,51.07,51.43,0.36,2089.6377601666827,8/5/2011,5,217,62,73,12,8,0.0,60.23,60.46,0.23,4,2011
5196,0.0,48.86,49.15,0.29,2080.456977690487,8/5/2011,5,217,62,74,13,8,0.0,59.12,59.32,0.2,4,2011
5197,0.0,56.14,56.37,0.23,2154.774378687753,8/5/2011,5,217,62,75,14,8,0.0,70.29,70.48,0.19,4,2011
5198,0.0,58.15,58.38,0.23,2185.3555692505197,8/5/2011,5,217,62,76,15,8,0.0,76.73,76.95,0.22,4,2011
5199,0.0,58.65,58.9,0.25,2187.298369069853,8/5/2011,5,217,63,76,16,8,0.0,78.36,78.6,0.24,4,2011
5200,0.0,56.18,56.41,0.23,2174.846380854693,8/5/2011,5,217,63,76,17,8,0.0,76.76,76.95,0.19,4,2011
5201,0.0,49.95,50.26,0.31,2121.7439142505855,8/5/2011,5,217,64,77,18,8,0.0,68.43,68.64,0.21,4,2011
5202,0.0,44.41,44.64,0.23,2031.5831735313275,8/5/2011,5,217,65,76,19,8,0.0,54.53,54.8,0.27,4,2011
5203,0.0,41.19,41.39,0.2,1981.1616710379894,8/5/2011,5,217,64,74,20,8,0.0,45.57,45.83,0.26,4,2011
5204,0.0,44.68,44.94,0.26,1997.9220497722688,8/5/2011,5,217,65,72,21,8,0.0,52.47,52.8,0.33,4,2011
5205,0.0,41.41,41.63,0.22,1959.5770635753793,8/5/2011,5,217,66,71,22,8,0.0,51.18,51.55,0.37,4,2011
5206,0.0,38.99,39.39,0.4,1931.1309258958338,8/5/2011,5,217,65,69,23,8,0.0,45.91,46.3,0.39,4,2011
5207,0.0,37.79,38.07,0.28,1920.1960327513068,8/5/2011,5,217,65,68,24,8,0.0,48.8,49.19,0.39,4,2011
5208,0.0,38.81,39.01,0.2,1979.6674765710045,8/6/2011,6,218,65,68,1,8,0.0,67.15,67.48,0.33,5,2011
5209,0.0,37.7,37.94,0.24,1968.6159640953256,8/6/2011,6,218,66,68,2,8,0.0,60.69,60.91,0.22,5,2011
5210,0.0,34.48,34.73,0.25,1928.4744353293725,8/6/2011,6,218,66,69,3,8,0.0,53.01,53.29,0.28,5,2011
5211,0.0,33.46,33.75,0.29,1888.607873967873,8/6/2011,6,218,66,69,4,8,0.0,42.11,42.44,0.33,5,2011
5212,0.0,33.32,33.65,0.33,1893.170215833685,8/6/2011,6,218,66,69,5,8,0.0,43.26,43.59,0.33,5,2011
5213,0.0,33.41,33.74,0.33,1891.1316024659156,8/6/2011,6,218,67,69,6,8,0.0,41.33,41.61,0.28,5,2011
5214,-0.22,33.43,33.47,0.26,1882.450191947194,8/6/2011,6,218,67,69,7,8,0.0,37.06,37.28,0.22,5,2011
5215,0.0,33.78,33.96,0.18,1932.5161713034859,8/6/2011,6,218,66,69,8,8,0.0,59.15,59.47,0.32,5,2011
5216,-0.01,37.22,37.33,0.12,1944.4504102933306,8/6/2011,6,218,67,70,9,8,0.0,54.73,55.0,0.27,5,2011
5217,0.0,41.22,41.37,0.15,2008.3082320682502,8/6/2011,6,218,67,74,10,8,0.0,63.31,63.63,0.32,5,2011
5218,0.0,47.43,47.62,0.19,2086.855196263068,8/6/2011,6,218,67,75,11,8,0.0,79.02,79.39,0.37,5,2011
5219,0.0,50.88,51.07,0.19,2380.457804325176,8/6/2011,6,218,67,77,12,8,0.0,193.76,194.53,0.77,5,2011
5220,0.0,53.86,54.05,0.19,2534.8897570609015,8/6/2011,6,218,66,80,13,8,0.0,234.43,235.16,0.73,5,2011
5221,0.0,52.31,52.4,0.09,2264.4614097727654,8/6/2011,6,218,64,81,14,8,0.0,117.24,117.57,0.33,5,2011
5222,0.0,52.47,52.52,0.05,2102.4765846439323,8/6/2011,6,218,65,79,15,8,0.0,59.61,59.84,0.23,5,2011
5223,0.0,50.71,50.82,0.11,2080.043136117657,8/6/2011,6,218,64,79,16,8,0.0,47.18,47.3,0.12,5,2011
5224,0.0,54.94,55.01,0.07,2104.638701931044,8/6/2011,6,218,65,77,17,8,0.0,56.01,56.17,0.16,5,2011
5225,0.0,52.17,52.36,0.19,2105.3983760237243,8/6/2011,6,218,65,76,18,8,0.0,64.39,64.61,0.22,5,2011
5226,0.0,51.5,51.64,0.14,2086.535913703828,8/6/2011,6,218,64,74,19,8,0.0,67.46,67.78,0.32,5,2011
5227,0.0,48.5,48.6,0.1,2041.5413617896393,8/6/2011,6,218,65,73,20,8,0.0,58.47,58.73,0.26,5,2011
5228,0.0,54.69,54.8,0.11,2078.3608854164113,8/6/2011,6,218,66,72,21,8,0.0,57.16,57.3,0.14,5,2011
5229,0.0,45.73,45.88,0.15,1990.9040051624454,8/6/2011,6,218,66,71,22,8,0.0,49.21,49.45,0.24,5,2011
5230,0.0,39.86,40.0,0.14,1939.5221109112827,8/6/2011,6,218,66,70,23,8,0.0,45.44,45.7,0.26,5,2011
5231,0.0,39.68,39.71,0.03,1951.4589759449789,8/6/2011,6,218,66,70,24,8,0.0,49.94,50.15,0.21,5,2011
5232,0.0,38.81,39.03,0.22,1932.0572763447694,8/7/2011,7,219,67,68,1,8,0.0,43.14,43.28,0.14,6,2011
5233,0.0,37.1,37.43,0.33,1903.7008035707368,8/7/2011,7,219,68,68,2,8,0.0,39.68,39.91,0.23,6,2011
5234,0.0,36.81,37.22,0.41,1914.6012923037076,8/7/2011,7,219,66,67,3,8,0.0,45.36,45.66,0.3,6,2011
5235,0.0,34.34,34.7,0.36,1885.5593874716176,8/7/2011,7,219,64,65,4,8,0.0,43.62,43.95,0.33,6,2011
5236,0.0,33.87,34.22,0.35,1870.595501099238,8/7/2011,7,219,66,67,5,8,0.0,36.37,36.67,0.3,6,2011
5237,0.0,34.24,34.62,0.38,1888.057621857448,8/7/2011,7,219,66,67,6,8,0.0,40.45,40.73,0.28,6,2011
5238,0.0,34.29,34.63,0.34,1882.9498001707996,8/7/2011,7,219,67,68,7,8,0.0,38.05,38.32,0.27,6,2011
5239,0.28,32.78,33.29,0.23,1853.4530326995555,8/7/2011,7,219,68,68,8,8,0.0,32.87,33.13,0.26,6,2011
5240,0.0,36.98,37.16,0.18,1897.3888830618982,8/7/2011,7,219,69,69,9,8,0.0,35.08,35.21,0.13,6,2011
5241,0.0,39.5,39.62,0.12,1925.3394326421758,8/7/2011,7,219,70,70,10,8,0.0,38.3,38.38,0.08,6,2011
5242,0.0,41.97,42.14,0.17,1965.0069974421474,8/7/2011,7,219,70,71,11,8,0.0,50.89,51.1,0.21,6,2011
5243,0.0,47.32,47.45,0.13,2000.9542501742992,8/7/2011,7,219,71,71,12,8,0.0,56.44,56.67,0.23,6,2011
5244,0.0,49.88,50.11,0.23,2044.1849036649116,8/7/2011,7,219,71,72,13,8,0.0,60.15,60.32,0.17,6,2011
5245,0.0,52.39,52.58,0.19,2073.239745217195,8/7/2011,7,219,73,74,14,8,0.0,63.59,63.73,0.14,6,2011
5246,0.0,53.77,53.93,0.16,2208.5872897792296,8/7/2011,7,219,72,77,15,8,10.61,68.38,79.18,0.19,6,2011
5247,0.0,57.46,57.57,0.11,2535.5173110105598,8/7/2011,7,219,74,79,16,8,39.24,86.38,125.95,0.33,6,2011
5248,0.0,57.81,57.93,0.12,3595.6148105378015,8/7/2011,7,219,74,81,17,8,126.11,195.19,322.28,0.98,6,2011
5249,0.0,57.43,57.57,0.14,2298.982332954138,8/7/2011,7,219,73,81,18,8,6.96,116.61,124.11,0.54,6,2011
5250,0.0,57.71,57.94,0.23,2484.408565320614,8/7/2011,7,219,68,84,19,8,0.0,234.12,235.53,1.41,6,2011
5251,0.0,54.35,54.57,0.22,2584.484329404403,8/7/2011,7,219,71,80,20,8,0.0,276.7,277.83,1.13,6,2011
5252,0.0,58.84,59.04,0.2,2651.5417038121454,8/7/2011,7,219,72,78,21,8,0.0,337.07,339.02,1.95,6,2011
5253,0.0,45.98,46.18,0.2,2008.2302184176647,8/7/2011,7,219,73,75,22,8,0.0,66.48,66.96,0.48,6,2011
5254,0.0,40.19,40.34,0.15,1955.4927992268545,8/7/2011,7,219,74,75,23,8,0.0,55.45,55.81,0.36,6,2011
5255,-0.19,39.22,39.12,0.09,1968.7960025895813,8/7/2011,7,219,73,74,24,8,0.0,61.18,61.47,0.29,6,2011
5256,0.0,39.06,39.26,0.2,1939.4669346886485,8/8/2011,8,220,73,73,1,8,0.0,51.38,51.69,0.31,0,2011
5257,0.0,39.18,39.46,0.28,1953.721392582826,8/8/2011,8,220,72,73,2,8,0.0,60.03,60.48,0.45,0,2011
5258,0.0,37.42,37.74,0.32,1939.3092180893175,8/8/2011,8,220,72,73,3,8,3.01,46.53,49.98,0.44,0,2011
5259,0.0,37.38,37.73,0.35,1992.2168772576988,8/8/2011,8,220,68,72,4,8,8.88,42.91,52.26,0.47,0,2011
5260,0.0,38.13,38.49,0.36,1915.8889370570457,8/8/2011,8,220,68,69,5,8,1.84,41.01,43.25,0.4,0,2011
5261,0.0,38.81,39.11,0.3,1936.4155729668971,8/8/2011,8,220,67,69,6,8,0.4,54.34,55.19,0.45,0,2011
5262,-0.39,38.16,37.97,0.2,1917.5694107323563,8/8/2011,8,220,66,68,7,8,0.0,46.48,46.78,0.3,0,2011
5263,0.0,40.88,41.09,0.21,1956.6927835755425,8/8/2011,8,220,67,69,8,8,0.0,53.66,53.96,0.3,0,2011
5264,0.0,45.19,45.38,0.19,2042.862647311722,8/8/2011,8,220,68,73,9,8,0.35,71.84,72.56,0.37,0,2011
5265,0.0,48.81,49.04,0.23,2078.662618515093,8/8/2011,8,220,68,74,10,8,0.11,78.45,78.99,0.43,0,2011
5266,0.0,58.25,58.49,0.24,2155.10947982478,8/8/2011,8,220,67,77,11,8,0.0,83.3,83.8,0.5,0,2011
5267,0.0,63.86,64.07,0.21,2225.9493212761736,8/8/2011,8,220,68,79,12,8,0.0,92.33,92.76,0.43,0,2011
5268,0.0,68.98,69.19,0.21,2375.95853610935,8/8/2011,8,220,68,80,13,8,0.0,147.44,148.14,0.7,0,2011
5269,0.0,73.3,73.31,0.01,2609.538198810818,8/8/2011,8,220,66,80,14,8,7.59,210.97,219.52,0.96,0,2011
5270,0.0,73.31,73.27,-0.04,2300.2268138192494,8/8/2011,8,220,65,82,15,8,3.77,82.88,87.1,0.45,0,2011
5271,0.0,72.42,72.34,-0.08,2326.193859067341,8/8/2011,8,220,64,84,16,8,4.75,85.4,90.59,0.44,0,2011
5272,0.0,72.07,72.04,-0.03,2491.240396602001,8/8/2011,8,220,63,84,17,8,8.14,145.76,154.63,0.73,0,2011
5273,0.67,72.2,72.91,0.04,2562.944118417673,8/8/2011,8,220,64,83,18,8,1.31,219.54,222.07,1.22,0,2011
5274,0.24,63.27,63.65,0.14,2211.8481835097646,8/8/2011,8,220,62,82,19,8,0.0,78.11,78.61,0.5,0,2011
5275,0.0,58.96,59.13,0.17,2156.9597885686017,8/8/2011,8,220,64,79,20,8,0.0,77.99,78.54,0.55,0,2011
5276,0.0,62.99,63.25,0.26,2176.214417748005,8/8/2011,8,220,65,77,21,8,0.0,82.71,83.3,0.59,0,2011
5277,0.0,48.7,48.9,0.2,1995.445111395934,8/8/2011,8,220,66,72,22,8,0.0,48.97,49.36,0.39,0,2011
5278,0.0,39.89,40.12,0.23,1955.7719032788798,8/8/2011,8,220,64,75,23,8,0.0,38.1,38.4,0.3,0,2011
5279,-0.07,40.12,40.22,0.17,1950.7794240681264,8/8/2011,8,220,62,74,24,8,0.0,42.22,42.64,0.42,0,2011
5280,0.0,40.65,41.2,0.55,1956.0728463285564,8/9/2011,9,221,61,73,1,8,0.0,36.23,36.65,0.42,1,2011
5281,0.0,40.46,41.05,0.59,1953.9120975362287,8/9/2011,9,221,60,72,2,8,0.0,38.16,38.63,0.47,1,2011
5282,0.0,37.06,37.65,0.59,1927.5034414178053,8/9/2011,9,221,60,71,3,8,0.0,36.95,37.41,0.46,1,2011
5283,0.0,36.58,37.15,0.57,1920.0937020451436,8/9/2011,9,221,60,70,4,8,0.0,37.72,38.18,0.46,1,2011
5284,0.0,36.92,37.5,0.58,1912.0875627395124,8/9/2011,9,221,60,68,5,8,0.0,38.17,38.63,0.46,1,2011
5285,0.0,39.06,39.62,0.56,1916.3045150732783,8/9/2011,9,221,60,67,6,8,0.0,37.49,37.94,0.45,1,2011
5286,0.0,40.71,41.17,0.46,1930.3539677767953,8/9/2011,9,221,60,66,7,8,0.0,39.62,39.99,0.37,1,2011
5287,0.0,40.45,40.76,0.31,1922.0249844635819,8/9/2011,9,221,61,67,8,8,0.0,37.41,37.74,0.33,1,2011
5288,0.0,41.52,41.85,0.33,1944.3781112815345,8/9/2011,9,221,62,69,9,8,0.0,36.83,37.09,0.26,1,2011
5289,0.0,46.76,47.1,0.34,2008.6540639518266,8/9/2011,9,221,62,72,10,8,0.0,48.0,48.36,0.36,1,2011
5290,0.0,50.96,51.43,0.47,2037.3739303733682,8/9/2011,9,221,63,73,11,8,0.0,47.26,47.63,0.37,1,2011
5291,0.0,57.36,57.88,0.52,2102.6054035726725,8/9/2011,9,221,64,75,12,8,0.0,58.69,59.15,0.46,1,2011
5292,0.0,63.74,64.27,0.53,2157.113878980656,8/9/2011,9,221,64,76,13,8,0.0,62.11,62.54,0.43,1,2011
5293,0.0,66.26,66.77,0.51,2147.891564467493,8/9/2011,9,221,65,76,14,8,0.0,53.13,53.51,0.38,1,2011
5294,0.0,68.84,69.22,0.38,2145.8784562098085,8/9/2011,9,221,65,77,15,8,0.0,43.92,44.22,0.3,1,2011
5295,0.0,71.55,71.89,0.34,2144.4489037649687,8/9/2011,9,221,66,75,16,8,0.0,42.03,42.28,0.25,1,2011
5296,0.23,72.73,73.35,0.39,2157.871649162284,8/9/2011,9,221,66,75,17,8,0.0,47.44,47.78,0.34,1,2011
5297,0.87,65.16,66.44,0.41,2113.128095908745,8/9/2011,9,221,66,75,18,8,0.0,42.76,43.06,0.3,1,2011
5298,0.0,54.06,54.56,0.5,2031.7070763788029,8/9/2011,9,221,66,72,19,8,0.0,41.33,41.63,0.3,1,2011
5299,0.0,49.05,49.45,0.4,1974.6638070866175,8/9/2011,9,221,67,69,20,8,0.0,40.69,41.0,0.31,1,2011
5300,0.0,53.15,53.67,0.52,1996.6273304782042,8/9/2011,9,221,67,68,21,8,0.0,41.71,42.05,0.34,1,2011
5301,0.0,45.9,46.27,0.37,1934.7717896173276,8/9/2011,9,221,67,67,22,8,0.0,37.26,37.57,0.31,1,2011
5302,0.0,40.53,40.89,0.36,1900.9948973671296,8/9/2011,9,221,66,67,23,8,0.0,34.0,34.3,0.3,1,2011
5303,0.0,39.52,39.82,0.3,1892.2409058637859,8/9/2011,9,221,66,66,24,8,0.0,34.7,34.97,0.27,1,2011
5304,0.0,36.43,36.81,0.38,1873.9893774084208,8/10/2011,10,222,65,65,1,8,0.0,34.8,35.1,0.3,2,2011
5305,0.0,34.4,34.82,0.42,1856.588844070423,8/10/2011,10,222,65,65,2,8,0.0,33.61,33.95,0.34,2,2011
5306,0.0,33.65,34.08,0.43,1845.9767525089558,8/10/2011,10,222,64,64,3,8,0.0,33.22,33.59,0.37,2,2011
5307,0.0,32.62,33.02,0.4,1838.4912470139675,8/10/2011,10,222,64,64,4,8,0.0,32.66,33.02,0.36,2,2011
5308,0.0,32.94,33.35,0.41,1843.4143592117257,8/10/2011,10,222,64,64,5,8,0.0,32.67,33.01,0.34,2,2011
5309,0.0,33.17,33.58,0.41,1840.7049124411114,8/10/2011,10,222,63,63,6,8,0.0,33.88,34.26,0.38,2,2011
5310,0.0,35.85,36.17,0.32,1863.5186724470168,8/10/2011,10,222,63,63,7,8,0.0,36.26,36.59,0.33,2,2011
5311,0.0,40.56,40.98,0.42,1904.0262838913995,8/10/2011,10,222,63,63,8,8,0.0,39.67,40.0,0.33,2,2011
5312,0.0,42.58,43.03,0.45,1915.3959830227925,8/10/2011,10,222,64,64,9,8,0.0,38.92,39.26,0.34,2,2011
5313,0.0,47.18,47.68,0.5,1968.3451279787057,8/10/2011,10,222,65,66,10,8,0.0,47.56,47.95,0.39,2,2011
5314,0.0,56.68,57.33,0.65,2064.088982000651,8/10/2011,10,222,64,71,11,8,0.0,47.19,47.55,0.36,2,2011
5315,0.0,60.73,61.46,0.73,2111.720693645597,8/10/2011,10,222,64,74,12,8,0.0,58.03,58.59,0.56,2,2011
5316,0.0,66.12,66.79,0.67,2145.8113469481596,8/10/2011,10,222,62,76,13,8,0.0,44.46,44.82,0.36,2,2011
5317,0.0,70.8,71.36,0.56,2185.209005393684,8/10/2011,10,222,61,78,14,8,0.0,40.85,41.1,0.25,2,2011
5318,0.0,72.01,72.41,0.4,2208.558939963684,8/10/2011,10,222,59,79,15,8,0.0,49.05,49.38,0.33,2,2011
5319,0.93,71.99,73.29,0.37,2231.474802867124,8/10/2011,10,222,61,78,16,8,3.07,51.92,55.35,0.36,2,2011
5320,2.05,72.54,75.02,0.43,2309.0091928747443,8/10/2011,10,222,61,79,17,8,7.2,53.65,61.09,0.24,2,2011
5321,0.0,72.33,72.85,0.52,2274.320156741049,8/10/2011,10,222,61,78,18,8,3.07,62.23,65.59,0.29,2,2011
5322,1.59,66.86,69.15,0.7,2188.67473670953,8/10/2011,10,222,63,69,19,8,2.94,61.09,64.39,0.36,2,2011
5323,0.0,56.01,56.59,0.58,2086.2149263987967,8/10/2011,10,222,64,71,20,8,3.08,41.53,44.85,0.24,2,2011
5324,0.0,61.91,62.64,0.73,2086.449398130201,8/10/2011,10,222,63,69,21,8,0.0,39.59,39.81,0.22,2,2011
5325,0.0,48.22,48.78,0.56,1982.8700486431494,8/10/2011,10,222,63,68,22,8,0.0,38.84,39.15,0.31,2,2011
5326,0.0,40.16,40.59,0.43,1907.860386968544,8/10/2011,10,222,65,67,23,8,0.0,35.44,35.76,0.32,2,2011
5327,0.0,37.51,37.81,0.3,1890.1585644737438,8/10/2011,10,222,66,67,24,8,0.0,34.87,35.12,0.25,2,2011
5328,0.0,36.36,36.75,0.39,1873.19483631639,8/11/2011,11,223,65,65,1,8,0.0,36.35,36.69,0.34,3,2011
5329,0.0,34.09,34.62,0.53,1856.2102365338772,8/11/2011,11,223,63,64,2,8,0.0,33.21,33.59,0.38,3,2011
5330,0.0,33.23,33.74,0.51,1858.7804954260687,8/11/2011,11,223,61,64,3,8,0.0,33.05,33.42,0.37,3,2011
5331,0.0,32.83,33.34,0.51,1854.079360906915,8/11/2011,11,223,60,63,4,8,0.0,32.89,33.26,0.37,3,2011
5332,0.0,33.09,33.61,0.52,1864.7639760697502,8/11/2011,11,223,58,63,5,8,0.0,33.34,33.71,0.37,3,2011
5333,0.0,34.28,34.8,0.52,1871.383180792623,8/11/2011,11,223,57,62,6,8,0.0,34.14,34.51,0.37,3,2011
5334,0.0,34.94,35.32,0.38,1870.6844151245944,8/11/2011,11,223,57,61,7,8,0.0,32.71,32.98,0.27,3,2011
5335,0.0,37.2,37.53,0.33,1910.5983811169244,8/11/2011,11,223,57,63,8,8,0.0,35.7,35.89,0.19,3,2011
5336,0.0,38.45,38.79,0.34,1921.6393697822277,8/11/2011,11,223,57,64,9,8,0.0,37.29,37.53,0.24,3,2011
5337,0.0,42.28,42.69,0.41,1967.3941323774186,8/11/2011,11,223,55,66,10,8,0.0,37.04,37.26,0.22,3,2011
5338,0.0,43.53,44.0,0.47,1998.7454653481384,8/11/2011,11,223,53,68,11,8,0.0,38.77,39.01,0.24,3,2011
5339,0.0,47.42,47.93,0.51,2034.7058612219537,8/11/2011,11,223,52,69,12,8,0.0,41.28,41.55,0.27,3,2011
5340,0.0,52.15,52.73,0.58,2077.028112872391,8/11/2011,11,223,51,71,13,8,0.0,38.88,39.12,0.24,3,2011
5341,0.06,43.74,44.19,0.39,2040.2629650505232,8/11/2011,11,223,51,72,14,8,0.0,36.62,36.71,0.09,3,2011
5342,0.1,48.31,48.84,0.43,2079.8640066988974,8/11/2011,11,223,51,74,15,8,0.0,38.75,38.88,0.13,3,2011
5343,0.13,51.9,52.44,0.41,2111.0621167721956,8/11/2011,11,223,48,74,16,8,0.0,37.8,37.9,0.1,3,2011
5344,0.19,52.74,53.42,0.49,2115.013352302596,8/11/2011,11,223,49,74,17,8,0.0,37.72,37.83,0.11,3,2011
5345,0.0,48.68,49.26,0.58,2093.295813760577,8/11/2011,11,223,49,74,18,8,0.0,37.4,37.53,0.13,3,2011
5346,0.0,46.66,47.19,0.53,2063.6969177549618,8/11/2011,11,223,51,74,19,8,0.0,36.25,36.42,0.17,3,2011
5347,0.0,43.58,44.08,0.5,2028.5438422137515,8/11/2011,11,223,51,72,20,8,0.0,34.88,35.06,0.18,3,2011
5348,0.0,47.18,47.77,0.59,2022.7226135433557,8/11/2011,11,223,53,68,21,8,0.0,35.03,35.21,0.18,3,2011
5349,0.0,41.21,41.64,0.43,1973.6481356922884,8/11/2011,11,223,51,65,22,8,0.0,35.82,36.0,0.18,3,2011
5350,0.0,38.03,38.46,0.43,1936.6355091536084,8/11/2011,11,223,52,64,23,8,0.0,32.15,32.33,0.18,3,2011
5351,0.0,38.37,38.78,0.41,1929.3625958760597,8/11/2011,11,223,52,63,24,8,0.0,31.34,31.52,0.18,3,2011
5352,0.0,36.95,37.24,0.29,1917.7048062839704,8/12/2011,12,224,52,63,1,8,0.0,32.76,32.95,0.19,4,2011
5353,0.0,33.29,33.75,0.46,1890.4782762533978,8/12/2011,12,224,52,63,2,8,0.0,31.99,32.29,0.3,4,2011
5354,0.0,32.84,33.31,0.47,1876.1163948510132,8/12/2011,12,224,52,62,3,8,0.0,31.95,32.3,0.35,4,2011
5355,0.0,31.63,32.08,0.45,1861.3332715562951,8/12/2011,12,224,52,61,4,8,0.0,29.59,29.9,0.31,4,2011
5356,0.0,31.8,32.23,0.43,1851.2679214646496,8/12/2011,12,224,52,59,5,8,0.0,30.22,30.53,0.31,4,2011
5357,0.0,32.13,32.59,0.46,1860.9759009416887,8/12/2011,12,224,52,59,6,8,0.0,29.66,29.91,0.25,4,2011
5358,0.0,35.28,35.63,0.35,1865.6889552060893,8/12/2011,12,224,53,57,7,8,0.0,28.14,28.29,0.15,4,2011
5359,0.0,36.2,36.43,0.23,1894.6926165166146,8/12/2011,12,224,53,59,8,8,0.0,33.1,33.21,0.11,4,2011
5360,0.0,36.9,37.14,0.24,1906.6681087070756,8/12/2011,12,224,54,61,9,8,0.0,33.47,33.59,0.12,4,2011
5361,0.0,40.78,41.05,0.27,1950.503945282589,8/12/2011,12,224,55,65,10,8,0.0,34.01,34.13,0.12,4,2011
5362,0.0,42.51,42.82,0.31,1985.0660232400062,8/12/2011,12,224,54,68,11,8,0.0,34.17,34.28,0.11,4,2011
5363,0.0,43.7,43.97,0.27,2000.888975077058,8/12/2011,12,224,54,70,12,8,0.0,34.59,34.71,0.12,4,2011
5364,0.0,45.53,45.85,0.32,2023.4502399576304,8/12/2011,12,224,54,72,13,8,0.0,34.89,35.03,0.14,4,2011
5365,0.0,48.75,48.98,0.23,2052.584707058453,8/12/2011,12,224,55,74,14,8,0.0,37.52,37.65,0.13,4,2011
5366,0.0,53.93,54.18,0.25,2091.252059756165,8/12/2011,12,224,54,75,15,8,0.0,39.32,39.49,0.17,4,2011
5367,0.0,58.18,58.45,0.27,2141.145506626546,8/12/2011,12,224,53,77,16,8,0.0,42.09,42.24,0.15,4,2011
5368,0.84,57.52,58.63,0.27,2125.769035515432,8/12/2011,12,224,56,76,17,8,0.0,41.08,41.2,0.12,4,2011
5369,0.0,51.69,52.0,0.31,2099.860327412788,8/12/2011,12,224,56,77,18,8,0.0,44.21,44.38,0.17,4,2011
5370,0.0,45.96,46.32,0.36,2033.2933671443884,8/12/2011,12,224,56,74,19,8,0.0,36.74,36.91,0.17,4,2011
5371,0.0,43.79,44.11,0.32,2013.9184837668292,8/12/2011,12,224,56,74,20,8,0.0,34.79,34.96,0.17,4,2011
5372,0.0,45.97,46.32,0.35,1998.2303566938624,8/12/2011,12,224,58,70,21,8,0.0,34.88,35.04,0.16,4,2011
5373,0.0,41.16,41.48,0.32,1957.0976411740223,8/12/2011,12,224,56,67,22,8,0.0,34.64,34.82,0.18,4,2011
5374,0.0,37.14,37.6,0.46,1941.8082177608346,8/12/2011,12,224,53,67,23,8,0.0,31.64,31.85,0.21,4,2011
5375,-0.09,37.06,37.36,0.39,1930.7111848154257,8/12/2011,12,224,54,66,24,8,0.0,31.36,31.54,0.18,4,2011
5376,-0.25,37.63,37.8,0.42,1932.910556578477,8/13/2011,13,225,55,66,1,8,0.0,32.56,32.75,0.19,5,2011
5377,0.0,35.32,35.66,0.34,1916.3397107774529,8/13/2011,13,225,55,65,2,8,0.0,32.47,32.62,0.15,5,2011
5378,0.0,31.95,32.24,0.29,1874.5681252040874,8/13/2011,13,225,56,63,3,8,0.0,30.55,30.7,0.15,5,2011
5379,0.0,31.11,31.47,0.36,1861.2354603354893,8/13/2011,13,225,55,62,4,8,0.0,31.96,32.22,0.26,5,2011
5380,0.0,31.47,31.82,0.35,1871.0314722549588,8/13/2011,13,225,55,63,5,8,0.0,31.94,32.18,0.24,5,2011
5381,0.0,31.86,32.21,0.35,1871.2578807409955,8/13/2011,13,225,55,63,6,8,0.0,29.35,29.55,0.2,5,2011
5382,0.0,32.34,32.7,0.36,1871.527522904983,8/13/2011,13,225,54,62,7,8,0.0,27.63,27.8,0.17,5,2011
5383,0.0,36.54,36.81,0.27,1911.3366776038515,8/13/2011,13,225,55,63,8,8,0.0,31.47,31.57,0.1,5,2011
5384,0.0,36.97,37.32,0.35,1945.8431788922248,8/13/2011,13,225,56,68,9,8,0.0,33.79,33.92,0.13,5,2011
5385,0.0,38.98,39.44,0.46,1975.0437458811566,8/13/2011,13,225,56,71,10,8,0.0,34.27,34.45,0.18,5,2011
