DA_CC,DA_EC,DA_LMP,DA_MLC,DEMAND,Date,Day,DayOfYear,DewPnt,DryBulb,Hour,Month,RT_CC,RT_EC,RT_LMP,RT_MLC,WeekDay,Year
2.08,36.33,38.87,0.46,,10/31/2011,31,304,25,34,6,10,0,37.15,37.21,0.06,0,2011
4.91,41.71,47.33,0.71,,10/31/2011,31,304,25,33,7,10,0,39.8,39.78,-0.02,0,2011
18.44,48.04,67.36,0.88,,10/31/2011,31,304,24,33,8,10,0,51,51.03,0.03,0,2011
15.4,47.72,63.96,0.84,,10/31/2011,31,304,24,34,9,10,0,43.24,43.33,0.09,0,2011
16.55,48.63,66.1,0.92,,10/31/2011,31,304,26,38,10,10,0,35.76,35.84,0.08,0,2011
7.89,43.8,52.32,0.63,,10/31/2011,31,304,26,43,11,10,0,35.36,35.36,0,0,2011
4.59,42.42,47.63,0.62,,10/31/2011,31,304,24,46,12,10,0,37.8,37.82,0.02,0,2011
4.42,41.6,46.58,0.56,,10/31/2011,31,304,25,45,13,10,0,38.47,38.54,0.07,0,2011
11.06,44.06,55.76,0.64,,10/31/2011,31,304,25,45,14,10,0,37.83,37.98,0.15,0,2011
13.47,44.28,58.37,0.62,,10/31/2011,31,304,24,45,15,10,0,38.14,38.35,0.21,0,2011
12.87,44.08,57.59,0.64,,10/31/2011,31,304,24,45,16,10,0,37.9,38.1,0.2,0,2011
11.6,44.13,56.35,0.62,,10/31/2011,31,304,25,45,17,10,0,37.61,37.8,0.19,0,2011
5.69,44.23,50.49,0.57,,10/31/2011,31,304,26,44,18,10,0,39.38,39.53,0.15,0,2011
14.39,48.27,63.42,0.76,,10/31/2011,31,304,26,44,19,10,0,40.48,40.72,0.24,0,2011
4.4,44.54,49.6,0.66,,10/31/2011,31,304,26,43,20,10,0,36.81,37.05,0.24,0,2011
8.17,43.41,52.18,0.6,,10/31/2011,31,304,28,40,21,10,0,35.97,36.22,0.25,0,2011
5.11,41.88,47.6,0.61,,10/31/2011,31,304,30,39,22,10,0,34.17,34.44,0.27,0,2011
2.06,39.15,41.72,0.51,,10/31/2011,31,304,30,40,23,10,0,30.55,30.8,0.25,0,2011
0,38.52,39.15,0.63,,10/31/2011,31,304,30,40,24,10,0,30.73,30.98,0.25,0,2011
0,33.96,34.44,0.48,,11/1/2011,1,305,31,40,1,11,0,30.55,30.81,0.26,1,2011
0,32.1,32.54,0.44,,11/1/2011,1,305,31,40,2,11,0,32.02,32.36,0.34,1,2011
0,32.11,32.5,0.39,,11/1/2011,1,305,30,36,3,11,0,32.01,32.29,0.28,1,2011
0,32.07,32.45,0.38,,11/1/2011,1,305,30,35,4,11,0,32.64,32.88,0.24,1,2011
0,32.12,32.47,0.35,,11/1/2011,1,305,31,38,5,11,0,34.79,35.04,0.25,1,2011
1.19,37.39,39.01,0.43,,11/1/2011,1,305,30,37,6,11,0,52.34,52.55,0.21,1,2011
4.81,41.7,47.1,0.59,,11/1/2011,1,305,31,37,7,11,0,50.95,51.01,0.06,1,2011
4.93,45.92,51.46,0.61,,11/1/2011,1,305,32,39,8,11,0,55.5,55.64,0.14,1,2011
4.38,43.18,48.25,0.69,,11/1/2011,1,305,32,39,9,11,0,45.99,46.25,0.26,1,2011
4.37,44.78,49.83,0.68,,11/1/2011,1,305,32,39,10,11,0,50.41,50.72,0.31,1,2011
4.11,43.35,48.11,0.65,,11/1/2011,1,305,33,42,11,11,0,50.3,50.66,0.36,1,2011
4.39,42.92,47.95,0.64,,11/1/2011,1,305,34,44,12,11,0,50.77,51.05,0.28,1,2011
4.43,42.57,47.65,0.65,,11/1/2011,1,305,34,45,13,11,0,47.92,48.23,0.31,1,2011
4.52,40.1,45.15,0.53,,11/1/2011,1,305,34,45,14,11,0,35.24,35.47,0.23,1,2011
4.52,40.11,45.18,0.55,,11/1/2011,1,305,33,47,15,11,0,33.57,33.81,0.24,1,2011
4.56,39.97,45.08,0.55,,11/1/2011,1,305,33,48,16,11,0,37.84,38.17,0.33,1,2011
4.17,43.16,47.85,0.52,,11/1/2011,1,305,32,47,17,11,0,37.55,37.87,0.32,1,2011
3.71,45.41,49.58,0.46,,11/1/2011,1,305,33,47,18,11,0,49.12,49.37,0.25,1,2011
0,46.9,47.29,0.39,,11/1/2011,1,305,33,44,19,11,0,68.36,68.43,0.07,1,2011
2.13,43.79,46.34,0.42,,11/1/2011,1,305,33,43,20,11,0,65.52,65.7,0.18,1,2011
3.93,42.59,47.02,0.5,,11/1/2011,1,305,32,41,21,11,0,55.17,55.56,0.39,1,2011
4.1,41.19,45.81,0.52,,11/1/2011,1,305,32,40,22,11,0,49.67,50.27,0.6,1,2011
5.47,38.29,44.18,0.42,,11/1/2011,1,305,32,40,23,11,0,37.26,37.69,0.43,1,2011
0,37,37.47,0.47,,11/1/2011,1,305,33,40,24,11,0,37.18,37.57,0.39,1,2011
6.68,34.89,42.13,0.56,,11/2/2011,2,306,33,39,1,11,0,37.3,37.8,0.5,2,2011
5.22,32.8,38.56,0.54,,11/2/2011,2,306,33,38,2,11,0,32.4,32.81,0.41,2,2011
4.52,32.61,37.67,0.54,,11/2/2011,2,306,33,38,3,11,0,33.67,34.18,0.51,2,2011
4.34,32.58,37.46,0.54,,11/2/2011,2,306,33,37,4,11,0,35.59,36.16,0.57,2,2011
6.81,33.77,41.17,0.59,,11/2/2011,2,306,33,38,5,11,0,34.86,35.26,0.4,2,2011
4.7,37.59,42.83,0.54,,11/2/2011,2,306,33,38,6,11,0,38.3,38.56,0.26,2,2011
5.49,42.11,48.32,0.72,,11/2/2011,2,306,33,38,7,11,0,51.84,52.21,0.37,2,2011
4.4,49.39,54.44,0.65,,11/2/2011,2,306,32,35,8,11,0.45,47.68,48.46,0.33,2,2011
5.65,41.89,48,0.46,,11/2/2011,2,306,33,39,9,11,2.01,59.07,61.6,0.52,2,2011
5.72,41.53,47.67,0.42,,11/2/2011,2,306,33,40,10,11,4.36,48.56,53.36,0.44,2,2011
5.37,43.68,49.54,0.49,,11/2/2011,2,306,33,44,11,11,5.29,42.42,48.09,0.38,2,2011
5.93,40.24,46.56,0.39,,11/2/2011,2,306,33,46,12,11,4.21,48.96,53.62,0.45,2,2011
5.86,40.23,46.57,0.48,,11/2/2011,2,306,33,48,13,11,5.46,40.95,46.84,0.43,2,2011
5.87,40.06,46.39,0.46,,11/2/2011,2,306,32,49,14,11,5.28,42.52,48.19,0.39,2,2011
5.72,39.84,45.98,0.42,,11/2/2011,2,306,33,51,15,11,3.77,34.84,38.79,0.18,2,2011
5.52,39.77,45.66,0.37,,11/2/2011,2,306,33,53,16,11,2.38,43.97,46.65,0.3,2,2011
0,38.83,39.18,0.35,,11/2/2011,2,306,32,52,17,11,3.8,34.3,38.4,0.3,2,2011
0,47.56,47.92,0.36,,11/2/2011,2,306,31,51,18,11,3.4,36.39,40.12,0.33,2,2011
0,50.93,51.07,0.14,,11/2/2011,2,306,32,49,19,11,2.5,46.07,48.97,0.4,2,2011
0,46.92,47.21,0.29,,11/2/2011,2,306,32,48,20,11,2.15,44.84,47.42,0.43,2,2011
0,39.12,39.5,0.38,,11/2/2011,2,306,32,46,21,11,2.51,42.01,44.97,0.45,2,2011
0,38.51,38.85,0.34,,11/2/2011,2,306,32,45,22,11,3.39,34.15,37.87,0.33,2,2011
0,36.19,36.49,0.3,,11/2/2011,2,306,32,44,23,11,0.31,35.9,36.56,0.35,2,2011
0,32.8,33.16,0.36,,11/2/2011,2,306,31,40,24,11,0,33.94,34.33,0.39,2,2011
0,34.05,34.66,0.61,,11/3/2011,3,307,31,41,1,11,0,36.19,36.67,0.48,3,2011
0,32.26,32.92,0.66,,11/3/2011,3,307,33,42,2,11,0,32.92,33.39,0.47,3,2011
0,31.32,31.92,0.6,,11/3/2011,3,307,33,42,3,11,0,31.1,31.51,0.41,3,2011
0,31.62,32.22,0.6,,11/3/2011,3,307,35,42,4,11,0,31.79,32.19,0.4,3,2011
0,32.42,33.08,0.66,,11/3/2011,3,307,35,41,5,11,0,32.32,32.72,0.4,3,2011
0,35.75,36.3,0.55,,11/3/2011,3,307,35,41,6,11,0,33.48,33.79,0.31,3,2011
5.91,40.89,47.32,0.52,,11/3/2011,3,307,36,41,7,11,0.14,42.68,43.04,0.22,3,2011
4.96,47.98,53.61,0.67,,11/3/2011,3,307,36,40,8,11,0.71,38.61,39.5,0.18,3,2011
5.58,43.78,49.95,0.59,,11/3/2011,3,307,36,39,9,11,3.69,39.77,43.7,0.24,3,2011
5.95,44.42,50.92,0.55,,11/3/2011,3,307,37,41,10,11,4.98,34.17,39.38,0.23,3,2011
6.58,40.28,47.42,0.56,,11/3/2011,3,307,37,47,11,11,5.59,33.98,39.86,0.29,3,2011
6.8,39.23,46.47,0.44,,11/3/2011,3,307,38,51,12,11,3.46,33.65,37.4,0.29,3,2011
6.38,38.87,45.74,0.49,,11/3/2011,3,307,38,53,13,11,0.27,33.52,34.04,0.25,3,2011
6.4,38.78,45.62,0.44,,11/3/2011,3,307,38,53,14,11,0,32.77,33.03,0.26,3,2011
6.4,38.79,45.63,0.44,,11/3/2011,3,307,39,55,15,11,0,30.95,31.19,0.24,3,2011
6.39,38.86,45.69,0.44,,11/3/2011,3,307,38,56,16,11,0,30.73,30.93,0.2,3,2011
0,37.62,38.12,0.5,,11/3/2011,3,307,39,56,17,11,0,30.56,30.74,0.18,3,2011
0,47.43,48.04,0.61,,11/3/2011,3,307,39,54,18,11,-0.19,38.37,38.42,0.24,3,2011
0,52.47,52.97,0.5,,11/3/2011,3,307,39,51,19,11,-0.25,41.99,41.95,0.21,3,2011
0,46.54,47.04,0.5,,11/3/2011,3,307,40,50,20,11,-0.01,44.99,45.28,0.3,3,2011
0,39.45,40,0.55,,11/3/2011,3,307,40,48,21,11,0,37.82,38.11,0.29,3,2011
0,39.61,40.09,0.48,,11/3/2011,3,307,40,47,22,11,0,34.24,34.47,0.23,3,2011
0,36.86,37.32,0.46,,11/3/2011,3,307,40,46,23,11,0,32.11,32.36,0.25,3,2011
0,35.57,36.01,0.44,,11/3/2011,3,307,40,45,24,11,0,33.03,33.33,0.3,3,2011
0,35.16,35.61,0.45,,11/4/2011,4,308,41,45,1,11,0,37.01,37.42,0.41,4,2011
0,32.62,33.11,0.49,,11/4/2011,4,308,41,46,2,11,0,34.62,34.99,0.37,4,2011
0,32.51,33,0.49,,11/4/2011,4,308,41,47,3,11,0,35.82,36.23,0.41,4,2011
0,32.5,32.99,0.49,,11/4/2011,4,308,40,46,4,11,0,36.93,37.33,0.4,4,2011
0,32.55,32.99,0.44,,11/4/2011,4,308,40,46,5,11,0,32.9,33.22,0.32,4,2011
0,35.76,36.11,0.35,,11/4/2011,4,308,38,45,6,11,0,37.46,37.8,0.34,4,2011
0,40.1,40.57,0.47,,11/4/2011,4,308,38,44,7,11,0,41.09,41.41,0.32,4,2011
0,43.46,43.92,0.46,,11/4/2011,4,308,37,43,8,11,0,44.34,44.63,0.29,4,2011
0,43.47,43.87,0.4,,11/4/2011,4,308,33,41,9,11,0,44.88,45.2,0.32,4,2011
0,44.78,45.17,0.39,,11/4/2011,4,308,28,40,10,11,0,52.57,53,0.43,4,2011
0,41.37,41.52,0.15,,11/4/2011,4,308,26,40,11,11,0,53.41,53.99,0.58,4,2011
0,41.1,41.36,0.26,,11/4/2011,4,308,26,43,12,11,0,52.54,53.12,0.58,4,2011
0,40.89,41.31,0.42,,11/4/2011,4,308,26,44,13,11,0,43.38,43.91,0.53,4,2011
0,41,41.45,0.45,,11/4/2011,4,308,21,44,14,11,0,40.41,40.91,0.5,4,2011
0,39.87,40.25,0.38,,11/4/2011,4,308,20,45,15,11,0,39.16,39.65,0.49,4,2011
0,39.14,39.51,0.37,,11/4/2011,4,308,18,46,16,11,0,40.92,41.4,0.48,4,2011
0,39.33,39.58,0.25,,11/4/2011,4,308,20,46,17,11,0,40.78,41.22,0.44,4,2011
0,47.91,48.5,0.59,,11/4/2011,4,308,21,44,18,11,0,46.23,46.71,0.48,4,2011
0,54.28,54.69,0.41,,11/4/2011,4,308,21,41,19,11,0,61.5,62.11,0.61,4,2011
0,46.08,46.58,0.5,,11/4/2011,4,308,21,39,20,11,0,48.22,48.81,0.59,4,2011
0,41.5,42.04,0.54,,11/4/2011,4,308,22,38,21,11,0,43.03,43.59,0.56,4,2011
0,39.53,40,0.47,,11/4/2011,4,308,23,36,22,11,0,37.63,38.06,0.43,4,2011
0,38.48,38.82,0.34,,11/4/2011,4,308,23,35,23,11,0,42.97,43.41,0.44,4,2011
0,37.82,38.23,0.41,,11/4/2011,4,308,23,34,24,11,0,36.61,36.97,0.36,4,2011
0,37.8,38.28,0.48,,11/5/2011,5,309,22,33,1,11,0,36.33,36.69,0.36,5,2011
0,38.07,38.54,0.47,,11/5/2011,5,309,22,32,2,11,0,34.01,34.35,0.34,5,2011
0,35.93,36.37,0.44,,11/5/2011,5,309,21,33,3,11,0,34.45,34.83,0.38,5,2011
0,35.97,36.45,0.48,,11/5/2011,5,309,21,32,4,11,0,35.08,35.49,0.41,5,2011
0,36.19,36.65,0.46,,11/5/2011,5,309,21,32,5,11,0,36.36,36.82,0.46,5,2011
0,35.87,36.3,0.43,,11/5/2011,5,309,21,32,6,11,0,35.55,35.97,0.42,5,2011
0,37.05,37.52,0.47,,11/5/2011,5,309,21,32,7,11,0,35.87,36.25,0.38,5,2011
0,39.51,39.94,0.43,,11/5/2011,5,309,21,33,8,11,0,38.55,38.88,0.33,5,2011
0,43.38,43.83,0.45,,11/5/2011,5,309,22,35,9,11,0,36.57,36.91,0.34,5,2011
0,45.93,46.37,0.44,,11/5/2011,5,309,23,38,10,11,0,37.13,37.46,0.33,5,2011
0,41.87,42.22,0.35,,11/5/2011,5,309,21,41,11,11,0,39.03,39.39,0.36,5,2011
0,39.46,39.73,0.27,,11/5/2011,5,309,19,43,12,11,0,37.23,37.55,0.32,5,2011
0,39.26,39.55,0.29,,11/5/2011,5,309,19,44,13,11,0,35.28,35.61,0.33,5,2011
0,38.48,38.76,0.28,,11/5/2011,5,309,18,45,14,11,0,34.08,34.39,0.31,5,2011
0,37.75,38.02,0.27,,11/5/2011,5,309,17,46,15,11,0,32.68,32.93,0.25,5,2011
0,37.33,37.59,0.26,,11/5/2011,5,309,15,47,16,11,0,32.62,32.86,0.24,5,2011
0,39.32,39.6,0.28,,11/5/2011,5,309,14,47,17,11,0,32.64,32.88,0.24,5,2011
0,41.86,42.2,0.34,,11/5/2011,5,309,19,41,18,11,0,34.14,34.4,0.26,5,2011
0,55.64,56,0.36,,11/5/2011,5,309,21,38,19,11,0,38.73,39.01,0.28,5,2011
0,42.24,42.59,0.35,,11/5/2011,5,309,19,39,20,11,0,44.92,45.25,0.33,5,2011
0,42.17,42.54,0.37,,11/5/2011,5,309,19,37,21,11,0,40.99,41.26,0.27,5,2011
0,39.42,39.76,0.34,,11/5/2011,5,309,19,38,22,11,0,39.51,39.81,0.3,5,2011
0,37.93,38.34,0.41,,11/5/2011,5,309,20,37,23,11,0,58.38,58.91,0.53,5,2011
0,38.51,39,0.49,,11/5/2011,5,309,19,38,24,11,0,56.01,56.57,0.56,5,2011
0,38.98,39.51,0.53,,11/6/2011,6,310,19,36,1,11,0,48.17,48.69,0.52,6,2011
0,68.69,69.5,0.81,,11/6/2011,6,310,19,37,2,11,0,70.66,71.51,0.85,6,2011
0,34.01,34.43,0.42,,11/6/2011,6,310,22,37,3,11,0,32.71,33.12,0.41,6,2011
0,34.01,34.43,0.42,,11/6/2011,6,310,22,36,4,11,0,32.35,32.77,0.42,6,2011
0,34.04,34.47,0.43,,11/6/2011,6,310,22,35,5,11,0,32.37,32.8,0.43,6,2011
0,33.82,34.27,0.45,,11/6/2011,6,310,19,34,6,11,0,33.46,33.9,0.44,6,2011
0,36.94,37.47,0.53,,11/6/2011,6,310,20,32,7,11,0,53.01,53.62,0.61,6,2011
0,36.48,36.91,0.43,,11/6/2011,6,310,19,34,8,11,0,130.85,132.23,1.38,6,2011
0,38.89,39.33,0.44,,11/6/2011,6,310,22,39,9,11,0,48.56,48.98,0.42,6,2011
0,39.25,39.73,0.48,,11/6/2011,6,310,22,41,10,11,0,34.67,35.02,0.35,6,2011
0,37.92,38.37,0.45,,11/6/2011,6,310,22,44,11,11,0,35.51,35.88,0.37,6,2011
0,37.77,38.21,0.44,,11/6/2011,6,310,19,48,12,11,0,35.62,36.01,0.39,6,2011
0,37.41,37.86,0.45,,11/6/2011,6,310,20,50,13,11,0,35.28,35.67,0.39,6,2011
0,37.25,37.69,0.44,,11/6/2011,6,310,18,52,14,11,0,35.67,36.04,0.37,6,2011
0,36.81,37.22,0.41,,11/6/2011,6,310,21,53,15,11,0,34.96,35.27,0.31,6,2011
0,37.37,37.8,0.43,,11/6/2011,6,310,24,52,16,11,0,32.85,33.08,0.23,6,2011
0,40.57,41.08,0.51,,11/6/2011,6,310,25,50,17,11,0,34.97,35.19,0.22,6,2011
0,54.11,54.86,0.75,,11/6/2011,6,310,27,47,18,11,0,41.08,41.42,0.34,6,2011
0,53.23,54,0.77,,11/6/2011,6,310,29,45,19,11,0,35.98,36.28,0.3,6,2011
0,42.27,42.77,0.5,,11/6/2011,6,310,31,44,20,11,0,38.08,38.39,0.31,6,2011
0,40.93,41.46,0.53,,11/6/2011,6,310,33,42,21,11,0,39.11,39.35,0.24,6,2011
0,39.82,40.26,0.44,,11/6/2011,6,310,34,41,22,11,0,32.27,32.5,0.23,6,2011
0,38.98,39.33,0.35,,11/6/2011,6,310,34,42,23,11,0,32.56,32.8,0.24,6,2011
0,36.4,36.84,0.44,,11/6/2011,6,310,35,42,24,11,0,32.08,32.34,0.26,6,2011
0,33.87,34.38,0.51,,11/7/2011,7,311,35,42,1,11,0,31.42,31.76,0.34,0,2011
0,33.44,33.95,0.51,,11/7/2011,7,311,35,42,2,11,0,27.51,27.83,0.32,0,2011
0,33.47,34,0.53,,11/7/2011,7,311,34,42,3,11,0,29.35,29.68,0.33,0,2011
0,32.96,33.46,0.5,,11/7/2011,7,311,35,40,4,11,0,31.46,31.81,0.35,0,2011
0,33.6,34.12,0.52,,11/7/2011,7,311,35,40,5,11,0,32.18,32.53,0.35,0,2011
-0.23,37.61,37.82,0.44,,11/7/2011,7,311,35,39,6,11,0,37.82,38.08,0.26,0,2011
0,39.91,40.35,0.44,,11/7/2011,7,311,34,38,7,11,0,53.7,54.04,0.34,0,2011
-0.86,40.27,39.88,0.47,,11/7/2011,7,311,35,38,8,11,0,40.07,40.42,0.35,0,2011
-0.69,40.63,40.36,0.42,,11/7/2011,7,311,36,41,9,11,0,43.51,43.88,0.37,0,2011
-0.37,39.9,39.85,0.32,,11/7/2011,7,311,36,45,10,11,0,37.34,37.73,0.39,0,2011
0,43.02,43.38,0.36,,11/7/2011,7,311,35,48,11,11,0,37.73,38.2,0.47,0,2011
0,41.97,42.3,0.33,,11/7/2011,7,311,35,52,12,11,0,36.02,36.43,0.41,0,2011
0,39.97,40.26,0.29,,11/7/2011,7,311,34,55,13,11,0,35.09,35.52,0.43,0,2011
0,38.66,38.92,0.26,,11/7/2011,7,311,33,58,14,11,0,35.41,35.82,0.41,0,2011
0,38.76,39.02,0.26,,11/7/2011,7,311,33,60,15,11,0,33.81,34.18,0.37,0,2011
-0.19,38.87,38.93,0.25,,11/7/2011,7,311,33,60,16,11,0,33,33.34,0.34,0,2011
-0.17,47.59,47.85,0.43,,11/7/2011,7,311,35,58,17,11,0,50.3,50.87,0.57,0,2011
0,58.18,58.65,0.47,,11/7/2011,7,311,36,55,18,11,-0.77,110.76,111.12,1.13,0,2011
0,57.84,58.25,0.41,,11/7/2011,7,311,37,53,19,11,0,57.5,58.09,0.59,0,2011
0,43.51,43.85,0.34,,11/7/2011,7,311,37,53,20,11,0,36.77,37.2,0.43,0,2011
0.07,42.08,42.5,0.35,,11/7/2011,7,311,37,53,21,11,0,34.34,34.77,0.43,0,2011
0,39.91,40.24,0.33,,11/7/2011,7,311,38,52,22,11,0,35.32,35.71,0.39,0,2011
-0.1,37.57,37.79,0.32,,11/7/2011,7,311,38,51,23,11,0,37.66,38.17,0.51,0,2011
-0.11,36.77,37.05,0.39,,11/7/2011,7,311,38,49,24,11,0,33.58,34.04,0.46,0,2011
0.03,32.14,32.62,0.45,,11/8/2011,8,312,38,48,1,11,0,30.58,31.05,0.47,1,2011
0.01,31.41,31.87,0.45,,11/8/2011,8,312,38,50,2,11,0,30.39,30.86,0.47,1,2011
0,30.6,31.03,0.43,,11/8/2011,8,312,39,48,3,11,0,30.15,30.61,0.46,1,2011
0,29.74,30.14,0.4,,11/8/2011,8,312,39,49,4,11,0.01,30.73,31.2,0.46,1,2011
0.01,31.36,31.81,0.44,,11/8/2011,8,312,41,49,5,11,0.02,31.88,32.37,0.47,1,2011
0,32.22,32.67,0.45,,11/8/2011,8,312,42,49,6,11,0,33.15,33.57,0.42,1,2011
0,39.3,39.8,0.5,,11/8/2011,8,312,43,49,7,11,0.6,47.44,48.67,0.63,1,2011
0,40.04,40.49,0.45,,11/8/2011,8,312,44,49,8,11,0.35,43.23,44.09,0.51,1,2011
0,38.48,38.91,0.43,,11/8/2011,8,312,45,54,9,11,0.05,34.57,35.03,0.41,1,2011
-1.79,39.55,38.18,0.42,,11/8/2011,8,312,46,57,10,11,0.66,39.16,40.32,0.5,1,2011
-1.07,38.75,38.09,0.41,,11/8/2011,8,312,46,59,11,11,1.78,50.04,52.46,0.64,1,2011
-0.85,38.49,38.04,0.4,,11/8/2011,8,312,46,61,12,11,0.61,38.35,39.42,0.46,1,2011
-0.56,38.09,37.92,0.39,,11/8/2011,8,312,47,64,13,11,1.46,46.77,48.8,0.57,1,2011
-5.9,40.7,35.23,0.43,,11/8/2011,8,312,47,65,14,11,2.34,55.68,58.69,0.67,1,2011
-3.26,36.58,33.71,0.39,,11/8/2011,8,312,47,66,15,11,1.23,44.58,46.34,0.53,1,2011
-6.1,40.17,34.5,0.43,,11/8/2011,8,312,47,66,16,11,0.31,35.47,36.15,0.37,1,2011
-5.65,43.56,38.38,0.47,,11/8/2011,8,312,48,64,17,11,-1.1,46.1,45.41,0.41,1,2011
-1.74,56.02,54.91,0.63,,11/8/2011,8,312,48,60,18,11,-4.32,49.35,45.53,0.5,1,2011
-2.51,51.61,49.65,0.55,,11/8/2011,8,312,47,60,19,11,0.3,36.08,36.76,0.38,1,2011
-4.69,42.53,38.22,0.38,,11/8/2011,8,312,48,60,20,11,0.03,41.95,42.4,0.42,1,2011
-0.96,38.58,38.02,0.4,,11/8/2011,8,312,48,58,21,11,0,33.29,33.6,0.31,1,2011
-0.72,36,35.84,0.56,,11/8/2011,8,312,47,54,22,11,0,30.4,30.72,0.32,1,2011
-1.23,36.03,35.29,0.49,,11/8/2011,8,312,48,53,23,11,0,29.56,29.87,0.31,1,2011
-0.01,35.66,36.15,0.5,,11/8/2011,8,312,48,55,24,11,0,29.65,29.93,0.28,1,2011
0,30.47,30.8,0.33,,11/9/2011,9,313,47,54,1,11,0,31.2,31.56,0.36,2,2011
0,28.59,28.89,0.3,,11/9/2011,9,313,47,54,2,11,0,30.27,30.58,0.31,2,2011
0,26.1,26.41,0.31,,11/9/2011,9,313,47,54,3,11,0,29.69,29.97,0.28,2,2011
0,25.97,26.29,0.32,,11/9/2011,9,313,47,54,4,11,0,29.56,29.82,0.26,2,2011
0,28.03,28.32,0.29,,11/9/2011,9,313,47,53,5,11,0,30.29,30.52,0.23,2,2011
0,31.38,31.69,0.31,,11/9/2011,9,313,47,54,6,11,0.01,32.78,32.99,0.2,2,2011
-0.31,38.53,38.64,0.42,,11/9/2011,9,313,47,53,7,11,0,36.7,36.91,0.21,2,2011
-0.4,38.12,38.1,0.38,,11/9/2011,9,313,46,52,8,11,0,36.4,36.62,0.22,2,2011
-0.05,37.79,38.09,0.35,,11/9/2011,9,313,48,54,9,11,0,35.46,35.66,0.2,2,2011
-0.05,37.91,38.23,0.37,,11/9/2011,9,313,48,57,10,11,0,36.97,37.2,0.23,2,2011
0,38.57,38.95,0.38,,11/9/2011,9,313,48,61,11,11,0,39,39.23,0.23,2,2011
0,38.69,39.05,0.36,,11/9/2011,9,313,49,63,12,11,0,40.58,40.82,0.24,2,2011
0,38.54,38.94,0.4,,11/9/2011,9,313,49,64,13,11,0,37.26,37.5,0.24,2,2011
-0.03,38.02,38.33,0.34,,11/9/2011,9,313,49,65,14,11,0,37.35,37.56,0.21,2,2011
-0.06,37.49,37.79,0.36,,11/9/2011,9,313,49,66,15,11,0,33.93,34.11,0.18,2,2011
-0.18,36.31,36.52,0.39,,11/9/2011,9,313,48,65,16,11,0,32.35,32.5,0.15,2,2011
-0.3,40.89,41.02,0.43,,11/9/2011,9,313,39,63,17,11,0,35.72,35.85,0.13,2,2011
0,56.69,57.15,0.46,,11/9/2011,9,313,39,59,18,11,0,77.7,77.85,0.15,2,2011
-0.27,50.56,50.71,0.42,,11/9/2011,9,313,46,56,19,11,0,38,38.09,0.09,2,2011
-0.14,38.34,38.56,0.36,,11/9/2011,9,313,46,53,20,11,0,41.14,41.36,0.22,2,2011
-0.08,37.65,37.95,0.38,,11/9/2011,9,313,49,52,21,11,0,34.94,35.19,0.25,2,2011
0,36.76,37.06,0.3,,11/9/2011,9,313,50,51,22,11,0,32.6,32.88,0.28,2,2011
-0.3,34.82,34.97,0.45,,11/9/2011,9,313,50,51,23,11,0,36.74,37.13,0.39,2,2011
-0.23,33.45,33.64,0.42,,11/9/2011,9,313,51,52,24,11,0,33.42,33.73,0.31,2,2011
0,31.64,31.94,0.3,,11/10/2011,10,314,51,53,1,11,0,31.91,32.17,0.26,3,2011
-0.06,30.49,30.71,0.28,,11/10/2011,10,314,50,53,2,11,0,30.64,30.88,0.24,3,2011
-0.13,29.88,30.04,0.29,,11/10/2011,10,314,52,54,3,11,0,30.3,30.54,0.24,3,2011
0,29.64,29.91,0.27,,11/10/2011,10,314,53,54,4,11,0,30.1,30.35,0.25,3,2011
-0.02,30.97,31.24,0.29,,11/10/2011,10,314,53,54,5,11,0,30.93,31.14,0.21,3,2011
-0.8,33.34,32.88,0.34,,11/10/2011,10,314,54,54,6,11,0,41.6,41.81,0.21,3,2011
-3.09,38.04,35.5,0.55,,11/10/2011,10,314,54,54,7,11,0,37.27,37.53,0.26,3,2011
-0.08,37.6,37.94,0.42,,11/10/2011,10,314,53,54,8,11,0,35.67,35.91,0.24,3,2011
-0.07,37.59,37.88,0.36,,11/10/2011,10,314,54,54,9,11,0,40.72,41.04,0.32,3,2011
-0.14,37.83,38.05,0.36,,11/10/2011,10,314,56,56,10,11,0,45.27,45.67,0.4,3,2011
-0.34,38.06,38.07,0.35,,11/10/2011,10,314,56,56,11,11,0,52.44,52.91,0.47,3,2011
-0.35,39,39.03,0.38,,11/10/2011,10,314,57,57,12,11,0,39.34,39.66,0.32,3,2011
-0.11,40.66,40.94,0.39,,11/10/2011,10,314,57,58,13,11,0,36.62,36.9,0.28,3,2011
-0.32,38.22,38.3,0.4,,11/10/2011,10,314,57,58,14,11,0,38.95,39.24,0.29,3,2011
-0.35,37.9,37.91,0.36,,11/10/2011,10,314,56,57,15,11,0,36.64,36.91,0.27,3,2011
-0.46,38.08,37.99,0.37,,11/10/2011,10,314,57,57,16,11,0,44.96,45.29,0.33,3,2011
-0.76,42.58,42.26,0.44,,11/10/2011,10,314,57,57,17,11,0,58.8,59.22,0.42,3,2011
-0.35,53.74,53.92,0.53,,11/10/2011,10,314,56,57,18,11,0,51.95,52.24,0.29,3,2011
-0.5,50.95,50.94,0.49,,11/10/2011,10,314,56,57,19,11,0,47.66,47.96,0.3,3,2011
0,39.3,39.67,0.37,,11/10/2011,10,314,56,56,20,11,0,42.17,42.48,0.31,3,2011
